line_id,id,document_id,worker,sentence,subject_entity,object_entity,label
488,1288,person1.csv_536,['user:rjh4270'],"1971년 CBS 라디오 프로그램 《영 페스티벌》에 출연하면서 데뷔했다. 처음에는 아버지의 뒤를 이어 영화 배우로 데뷔했으며 후에 작곡과 작사 등 여러 분야에 능통하여 가수 활동도 병행했는데 개그맨 이홍렬과 중학교 동창이고 배우 이덕화는 본인의 초등학교 3년 선배이자 같은 연예인 2세이기도 했다. 1980년대에 왕성한 활동을 한 가수 중 한 명이었으며 대표곡으로는 《사랑은 연필로 쓰세요》, 《종이학》, 《아직도 어두운 밤인가 봐》, 《불티》등이 있다. 여러 편의 영화에도 출연하여 배우로서 활동했으며 대표작으로 《돌아이》등이 있다.","{'word': 'CBS', 'start_idx': 6, 'end_idx': 8, 'type': 'ORG'}","{'word': '영 페스티벌', 'start_idx': 20, 'end_idx': 25, 'type': 'PRO'}",org:program
303,2042,person1.csv_188,['user:ymnseol'],"한채아는 2015년 《일밤 - 진짜 사나이 여군특집3》와 2016년 MBC의 관찰예능 프로그램 《나 혼자 산다》에 고정 출연하여 털털한 매력과 '조선절세미녀'라는 별명을 얻으며, 솔직한 이미지를 선보인 그녀는 많은 사랑을 받았다. 2018년 5월 4살 연하 차세찌와 혼인하였고 차범근의 며느리가 되었다.","{'word': '한채아', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '나 혼자 산다', 'start_idx': 54, 'end_idx': 60, 'type': 'PRO'}",per:participate_in
896,709,temp2.csv_158,['user:koohack'],《패밀리가 떴다 2》는 매주 일요일 오후 5시 20분에 방송되었던 《일요일이 좋다》의 한 코너이다.,"{'word': '《일요일이 좋다》', 'start_idx': 37, 'end_idx': 45, 'type': 'PRO'}","{'word': '《패밀리가 떴다 2》', 'start_idx': 0, 'end_idx': 10, 'type': 'PRO'}",pro:subprogram
1022,215,temp2.csv_1,['user:koohack'],《X맨》은 SBS TV에서 방영한 텔레비전 프로그램이며 2003년 11월 8일부터 2007년 4월 8일까지 방영된 프로그램이다.,"{'word': '《X맨》', 'start_idx': 0, 'end_idx': 3, 'type': 'PRO'}","{'word': '2007년 4월 8일', 'start_idx': 46, 'end_idx': 56, 'type': 'DAT'}",pro:end_at
44,519,person1.csv_229,['user:ymnseol'],"최진희는 전라북도 익산시에서 태어났다. 고등학교 3학년 때 친구와 상경해 오아시스레코드사의 오디션에 합격하였으여, 데뷔 초창기 음악 학원에 드나들다가 또래 여자아이들과 뜻을 모아 6인조 밴드 《양떼들》을 결성해 활동하였다. 그 후 명동 등지 클럽에서 실전 경험을 쌓았으며, 호텔 삼정과 도쿄 등 유명한 나이트클럽으로 옮겨 다니면서 실력 있는 밴드로서 인정받기 시작했다. 가창력이 돋보인 최진희는 1982년 호텔 엠버서 나이트클럽에서 활동할 때 또 다른 팀인 《에이원쇼》의 악단장인 김희갑의 눈에 띄어 김희갑이 맡았던 KBS 드라마 《청춘행진곡》의 주제가였던 〈그대는 나의 인생〉을 부르며, 하루아침에 스타가 되었다. 뒤늦게 결성한 그룹사운드 한울타리의 첫번째 음반을 발매하게 된 〈그대는 나의 인생〉은 베이스 기타 주자였던 허영래와 같이 부른 곡으로 한울타리라는 이름으로 발표되었다. 이 곡은 1984년도 라디오 방송횟수 1위를 기록할 만큼 선풍적인 인기를 끌었다.","{'word': '김희갑', 'start_idx': 269, 'end_idx': 271, 'type': 'PER'}","{'word': '에이원쇼', 'start_idx': 257, 'end_idx': 260, 'type': 'ORG'}",per:member_of
710,1511,person1.csv_52,['user:koohack'],2020년 10월부터 방영한 KBS2 드라마 《도도솔솔라라솔》에서 진숙경(예지원 분)의 딸 진하영 역으로 출연했다.,"{'word': '예지원', 'start_idx': 41, 'end_idx': 43, 'type': 'PER'}","{'word': '진숙경', 'start_idx': 37, 'end_idx': 39, 'type': 'PER'}",per:alternate_name
1528,350,temp.csv_138,['user:Phoenix712'],"그 외에도 '대체 에너지 특집', '지구 특공대 특집', '박명수의 기습공격', '나비효과 특집' 등 사회적 문제에 대해서도 지속적인 접근을 해왔다.","{'word': '대체 에너지 특집', 'start_idx': 7, 'end_idx': 15, 'type': 'PRO'}","{'word': '사회적 문제', 'start_idx': 57, 'end_idx': 62, 'type': 'POH'}",no_relation
148,1576,person1.csv_155,['user:ymnseol'],안치환의 1집과 2집은 CD로 나오지 않았고 발매회사가 망했기 때문에,"{'word': '안치환', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '2집', 'start_idx': 9, 'end_idx': 10, 'type': 'POH'}",no_relation
1122,767,temp2.csv_58,['user:koohack'],"2008년 4월 8일 176회부터 〈상상더하기〉라는 이름으로 변경되면서 동시에 2기가 시작되었다. 초창기에는 시즌1과 달리 아나운서가 나오지 않았고 이휘재, 유세윤이 하차한 대신에 1기에 고정출연했던 신정환, 탁재훈을 축으로 하고 이효리를 새로 영입, 포맷도 변경되었다. 그리고 2기의 방송 2주차였던 2008년 4월 15일 177회부터 솔비가 이 프로그램에 합류하였다. 그러나 1기보다 당시보다 낮은 시청률, 시청자의 혹평 등으로 2008년 7월 22일 190회부터 사실상 1기 형식의 포맷으로 환원하게 되었고, 이에 따라 이효리, 솔비가 하차하고 이재훈, 김지훈, 이지애 前 아나운서가 새로 진행을 맡게 되었다.","{'word': '이지애', 'start_idx': 318, 'end_idx': 320, 'type': 'PER'}","{'word': '아나운서', 'start_idx': 324, 'end_idx': 327, 'type': 'POH'}",per:title
599,2303,person1.csv_651,['user:rjh4270'],"장동건은 1992년 MBC 공채 탤런트 21기로 선발 되어, 같은 해 방영된 MBC 《아들과 딸》으로 연기 경력을 시작하였다. 그는 연예계 데뷔와 함께 드라마 주연에 발탁되었고, 캠퍼스 청춘 드라마 《우리들의 천국 2기》(1992)에 이어 1994년 초, 대학 농구 열풍을 일으키며 최고시청률 48.6%을 기록하는 등 인기리에 방영된 MBC 드라마 《마지막 승부》로 단숨에 신세대 스타로서의 입지를 굳히며 큰 인기를 끌었다. 제30회 백상예술대상 TV부문 남자신인연기상과 제33회 백상예술대상 TV부문 인기상 등을 수상하였다.","{'word': '장동건', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '탤런트', 'start_idx': 18, 'end_idx': 20, 'type': 'POH'}",per:title
691,1306,temp2.csv_130,['user:koohack'],"'꽃보다 청춘 위너'는 위너 멤버인 강승윤, 김진우, 이승훈, 송민호가 호주로 액티비티를 즐기고 은하수를 보는 등 청춘으로서 떠나는 여행기를 보여준다.","{'word': '김진우', 'start_idx': 25, 'end_idx': 27, 'type': 'PER'}","{'word': '이승훈', 'start_idx': 30, 'end_idx': 32, 'type': 'PER'}",per:colleagues
1110,1075,temp2.csv_199,['user:koohack'],"웹툰작가 기안84가 참여한 코너, 기안84가 그리거나 시청자들이 참여하는 짤을 주제로 한 퀴즈코너로, 맞혔을 경우 통이, 틀렸을 경우 불통이 된다. 이는 한자성어 '백문이 불여일견'을 패러디해서 만든 코너이다.","{'word': '기안84', 'start_idx': 5, 'end_idx': 8, 'type': 'PER'}","{'word': '웹툰작가', 'start_idx': 0, 'end_idx': 3, 'type': 'POH'}",per:title
1663,1085,temp.csv_503,"['ml:regex', 'user:intrandom5']","라디오스타는 오프닝 멘트에서 첫글자를 따서 '신정환 정신차려'라는 비판적인 내용을 내보내기도 했으며 김구라도 라디오스타에서 ""이가 없으면 잇몸으로라도 철근을 씹겠습니다""라며 신정환의 공백을 언급하기도 했다.","{'word': '김구라', 'start_idx': 56, 'end_idx': 58, 'type': 'PER'}","{'word': '라디오스타', 'start_idx': 0, 'end_idx': 4, 'type': 'PRO'}",per:participate_in
1075,887,temp2.csv_127,['user:koohack'],"2016년 4월 19일부터 시즌 2가 방송되었으며, 2017년 1월 8일에는 시즌 3, 2017년 6월 13일에는 시즌 4, 2018년 9월 30일부터 시즌 5가 방영되었다. 2018년 10월 28일부터는 시즌 5에서 시즌 6로 변경되어 방영되었다. 다음으로 2019년 10월 25일부터 2020년 1월 3일까지 시즌 7이 방영되었고, 2020년 10월 9일부터 2020년 12월 18일까지 시즌 8이 방영되었다. 그리고 시즌 9는 제작 중이라고는 하지만 송민호랑 피오가 군입대를 할 예정이라고 하였으므로 정황상 방영 시기는 아직 미정이다.","{'word': '피오', 'start_idx': 260, 'end_idx': 261, 'type': 'PER'}","{'word': '입대', 'start_idx': 265, 'end_idx': 266, 'type': 'POH'}",per:event
1183,1184,temp.csv_310,['user:intrandom5'],"그렇게 공중파에 성공적으로 안착하며 방송인으로 자리잡았지만, 과거 인터넷 방송 시절의 욕설과 비하발언, 성희롱 등이 재조명되었고 이에 따른 비난을 받게 되었으며 김구라는 재차 사과의 모습을 보이는 등 뒷수습에 나서야 했다.","{'word': '김구라', 'start_idx': 90, 'end_idx': 92, 'type': 'PER'}","{'word': '성희롱', 'start_idx': 58, 'end_idx': 60, 'type': 'POH'}",per:event
712,1679,temp2.csv_171,['user:koohack'],2009년 1월 18일 방송 가운데 이효리가 “존X”라는 욕설을 한 것 같다며 해당 부분을 편집하여 인터넷에 급속도로 퍼졌다. 파장이 더해지자 패밀리가 떴다 제작진은 이에 해당 방송분을 숭실대학교 소리공학연구소에 의뢰하여 “좀 더”라는 것을 밝히고 기사를 내보내 일단락 되었다.,"{'word': '이효리', 'start_idx': 20, 'end_idx': 22, 'type': 'PER'}","{'word': '패밀리가 떴다', 'start_idx': 80, 'end_idx': 86, 'type': 'PRO'}",per:participate_in
911,644,person1.csv_43,['user:koohack'],"황순원 작가의 동명의 소설을 각색한 애니메이션 《소나기》에서 소녀 역을 맡았다. 애니메이션은 2017년 8월에 개봉했다. 이후 9월에 방영한 JTBC 웹드라마 《마술학교》에서 마술학교의 원장이자 마술계의 은둔자 마스터 한(류승수 분)의 딸 한이슬 역으로 분했다. 아버지 한선생을 따라 이 나라, 저 나라에 떠돌며 마술을 하며 살다보니, 다양한 문화를 접한 자유로운 영혼을 가지고 있고, 특히 춤, 타로점, 마술 등 집시문화에 흥미를 가지고있으며, 마술사가 아닌 무용수를 꿈꾸고 있는 인물이다.","{'word': '《소나기》', 'start_idx': 26, 'end_idx': 30, 'type': 'PRO'}","{'word': '2017년 8월', 'start_idx': 52, 'end_idx': 59, 'type': 'DAT'}",pro:start_at
981,2410,temp2.csv_60,['user:koohack'],"한편, 메인 MC 탁재훈이 2009년 9월 14일 시작된 같은 채널 월화 미니시리즈 《공주가 돌아왔다》종영 후 해당 프로그램 공동 진행을 맡아 비난을 샀는데 이 작품은 당초 웬수와 함께 춤을이란 제목을 통해 주말 특별기획 드라마 신설작으로 편성될 계획이었지만 《전설의 고향》후속 월화 미니시리즈로 기획된 《아이리스》가 MBC 《선덕여왕》을 피해 수목 미니시리즈로 편성이 바뀌자 《전설의 고향》 후속으로 변경됐으며 국어순화를 주도한다는 KBS 드라마본부의 방침을 통해 《공주가 돌아왔다》로 제목이 변경됐으나 이로 인해 탁재훈은 ""겹치기 출연""이란 지적을 받아왔다.","{'word': '《공주가 돌아왔다》', 'start_idx': 47, 'end_idx': 56, 'type': 'PRO'}","{'word': '월화', 'start_idx': 38, 'end_idx': 39, 'type': 'DAT'}",pro:air_time
1431,635,___.txt,['user:Phoenix712'],"현재 JTBC의 《아는 형님》과 《한끼줍쇼》, tvN의 《신서유기》 tvN의 《》 등에 출연 중이다.","{'word': 'JTBC', 'start_idx': 3, 'end_idx': 6, 'type': 'ORG'}","{'word': '한끼줍쇼', 'start_idx': 19, 'end_idx': 22, 'type': 'PRO'}",org:program
734,1703,temp2.csv_169,['user:koohack'],"김종국의 영입에 대해서는 김종국이 소집 해제 전후로 끊임 없이 논란이 이뤄져 왔다. 김종국이 소집 해제 이후 패밀리가 떴다 녹화의 유례 없이 2회 녹화의 게스트로 참여하여 이 가능성을 증폭되었다. 당시에 김종국의 소속사나 본인이나 부정하였지만,SBS 예능국에서는 “고정 게스트도 고려하고 있다.”며 긍정적인 의사를 표시하였다. 2008년 11월 12일, 고정 출연을 확정지었다.","{'word': '김종국', 'start_idx': 47, 'end_idx': 49, 'type': 'PER'}","{'word': '패밀리가 떴다', 'start_idx': 61, 'end_idx': 67, 'type': 'PRO'}",per:participate_in
839,561,person1.csv_4,['user:koohack'],"대표 작품 중 영화로는 2018년 《미쓰백》, 2019년 《우리집》 등이 있고 드라마로는 2019년 KBS 2TV 《퍼퓸》, 2021년 넷플릭스 《킹덤: 아신전》 (웹 드라마) 등이 있다.","{'word': '《미쓰백》', 'start_idx': 19, 'end_idx': 23, 'type': 'PRO'}","{'word': '2018년', 'start_idx': 13, 'end_idx': 17, 'type': 'DAT'}",pro:start_at
730,1487,temp2.csv_6,['user:koohack'],"《남자의 자격》(부제 : 죽기 전에 해야 할 101가지, 男子의 資格, , 약칭: 남격)은 2009년 3월 29일부터 2013년 4월 7일까지 KBS 2TV에서 방영한 리얼 버라이어티 프로그램이며, 해피선데이의 한 코너였다. 2010년 5월 23일 방송분부터 HD 방송으로 전환하였다. 초기에는 101가지 미션으로 부제를 걸고 시작했지만, 시청률 저조와 소재 고갈로 인해 원래 미션 (101가지) 보다 4가지가 부족한 97가지의 미션만 달성한 채로 폐지되었다.","{'word': 'KBS', 'start_idx': 80, 'end_idx': 82, 'type': 'ORG'}","{'word': '《남자의 자격》', 'start_idx': 0, 'end_idx': 7, 'type': 'PRO'}",org:program
1127,1034,temp2.csv_37,['user:koohack'],"이후 KBS 2TV의 남자의 자격 - 죽기 전에 해야 할 101가지에서 1주년 특집때 이경규 혼자 단식을 시키고, 나머지 멤버(당시: 김태원, 김국진, 이윤석, 김성민, 윤형빈, 이정진)들은 폭식을 하여 몰래카메라 소동을 벌였다.","{'word': '김국진', 'start_idx': 80, 'end_idx': 82, 'type': 'PER'}","{'word': '이경규', 'start_idx': 48, 'end_idx': 50, 'type': 'PER'}",per:colleagues
10,1745,person1.csv_334,['user:ymnseol'],이와 더불어 유희열은 토이 활동과 별개로 가수 이승환의 무적밴드 건반 세션으로도 활동하였다.,"{'word': '토이', 'start_idx': 12, 'end_idx': 13, 'type': 'ORG'}","{'word': '유희열', 'start_idx': 7, 'end_idx': 9, 'type': 'PER'}",org:employee
434,1188,person1.csv_480,['user:rjh4270'],"2003년 단편 영화 《자전거 소년》를 통해 영화 감독으로서 첫발을 내디뎠고 그해 부산아시아 단편영화제에서 관객상을 받음으로써 영화 감독으로 재능을 발휘했다. 2005년 《장님은 무슨 꿈을 꿀까요?》, 2008년 《나도 모르게》, 2009년 《초대》의 단편 영화를 발표했고, 네 번째 단편 영화 《초대》는 2009년 7월, 제5회 인디판다 국제 단편 영화제와 제8회 제주 영화제에 초청을 받았다.","{'word': '자전거 소년', 'start_idx': 13, 'end_idx': 18, 'type': 'PRO'}","{'word': '2003년', 'start_idx': 0, 'end_idx': 4, 'type': 'DAT'}",pro:start_at
876,524,person1.csv_28,['user:koohack'],2008년 제 1회 TBS 대학생 트로트 가요제 대상을 수상하며 화제를 모았던 오지예는 8개월간의 음반작업을 거쳐 마침내 데뷔앨범 [책임져]를 발표하며 가요계에 첫 발을 내디뎠다.,"{'word': '제 1회 TBS 대학생 트로트 가요제', 'start_idx': 6, 'end_idx': 25, 'type': 'PRO'}","{'word': '2008년', 'start_idx': 0, 'end_idx': 4, 'type': 'DAT'}",pro:start_at
529,545,person1.csv_615,['user:rjh4270'],2008년 빅뱅의 '하루하루' 뮤직비디오에서는 권지용의 시한부에 걸린 여자친구 역을 맡아 4시간 이상 눈물을 흘려 '눈물의 여왕'이라는 별명을 얻으며 화제를 모았다.br,"{'word': '빅뱅', 'start_idx': 6, 'end_idx': 7, 'type': 'ORG'}","{'word': '권지용', 'start_idx': 26, 'end_idx': 28, 'type': 'PER'}",no_relation
